 ,background,ramp,sign,road,rail,emergency,car,stop
background,19664684,23131,77278,76645,45088,59799,14977,219
ramp,79264,662089,543,6511,361,42126,4700,0
sign,18159,963,785474,0,0,0,0,0
road,39117,278,0,3373113,210,101114,9075,0
rail,66531,24,0,265,471524,135,279,0
emergency,66849,5357,0,312196,0,1200991,3846,0
car,5899,303,0,4154,3,222,350854,0
stop,1075,0,7,0,0,0,0,7259
